2025-03-17 16:28:43,174 INFO    MainThread:9452 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-17 16:28:43,175 INFO    MainThread:9452 [wandb_setup.py:_flush():67] Configure stats pid to 9452
2025-03-17 16:28:43,175 INFO    MainThread:9452 [wandb_setup.py:_flush():67] Loading settings from /home/pallette/.config/wandb/settings
2025-03-17 16:28:43,175 INFO    MainThread:9452 [wandb_setup.py:_flush():67] Loading settings from /home/pallette/Documents/GitHub/Bachelor/wandb/settings
2025-03-17 16:28:43,175 INFO    MainThread:9452 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-17 16:28:43,175 INFO    MainThread:9452 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/pallette/Documents/GitHub/Bachelor/wandb/run-20250317_162843-gey2wxr6/logs/debug.log
2025-03-17 16:28:43,175 INFO    MainThread:9452 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/pallette/Documents/GitHub/Bachelor/wandb/run-20250317_162843-gey2wxr6/logs/debug-internal.log
2025-03-17 16:28:43,175 INFO    MainThread:9452 [wandb_init.py:init():761] calling init triggers
2025-03-17 16:28:43,175 INFO    MainThread:9452 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'model': 'SimpleModel', 'dataset': 'cropped_objects', 'batch_size': 24, 'val_batch_size': 24, 'learning_rate': 0.001, 'global_image_size': (700, 700), 'num_epochs': 20, 'num_channels': 3, 'gaussian_blur': True, 'post_processing_threshold': 0.5, 'distance_threshold': 10, 'feature_extractor_lvl_amount': 5, '_wandb': {}}
2025-03-17 16:28:43,175 INFO    MainThread:9452 [wandb_init.py:init():784] starting backend
2025-03-17 16:28:43,176 INFO    MainThread:9452 [wandb_init.py:init():788] sending inform_init request
2025-03-17 16:28:43,182 INFO    MainThread:9452 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-17 16:28:43,182 INFO    MainThread:9452 [wandb_init.py:init():803] backend started and connected
2025-03-17 16:28:43,184 INFO    MainThread:9452 [wandb_init.py:init():896] updated telemetry
2025-03-17 16:28:43,192 INFO    MainThread:9452 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-17 16:28:43,688 INFO    MainThread:9452 [wandb_init.py:init():995] starting run threads in backend
2025-03-17 16:28:43,758 INFO    MainThread:9452 [wandb_run.py:_console_start():2377] atexit reg
2025-03-17 16:28:43,759 INFO    MainThread:9452 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-17 16:28:43,759 INFO    MainThread:9452 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-17 16:28:43,759 INFO    MainThread:9452 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-17 16:28:43,760 INFO    MainThread:9452 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-17 16:59:44,602 INFO    Thread-3 (wait_for_termination):9452 [wandb_run.py:_finish():2112] finishing run pallette-personal/lego-keypoint-detection/gey2wxr6
2025-03-17 16:59:44,603 INFO    Thread-3 (wait_for_termination):9452 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-17 16:59:44,603 INFO    Thread-3 (wait_for_termination):9452 [wandb_run.py:_restore():2324] restore
2025-03-17 16:59:44,603 INFO    Thread-3 (wait_for_termination):9452 [wandb_run.py:_restore():2330] restore done
2025-03-17 16:59:46,575 INFO    MsgRouterThr:9452 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-17 16:59:46,575 INFO    Thread-3 (wait_for_termination):9452 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-17 16:59:46,576 INFO    Thread-3 (wait_for_termination):9452 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-17 16:59:46,576 INFO    Thread-3 (wait_for_termination):9452 [wandb_run.py:_footer_sync_info():3919] logging synced files
